street,city,zipcode,no_rooms,size_in_sq_m,year_of_construction,price,sale_date_str
Sandbækvej 52,Vemb,7570,4,100,1895,3400000.0,21-05-2007
Tangsgårdsvej 6,Vemb,7570,4,130,1951,795000.0,14-05-2007
Harpøtvej 94,Vemb,7570,3,50,1974,450000.0,12-05-2007
Sdr Hedegårdsvej 7,Vemb,7570,4,76,1960,485000.0,08-05-2007
Åbrinken 14,Vemb,7570,5,177,2008,330480.0,30-04-2007
Nørregade 49,Vemb,7570,4,95,1910,460000.0,23-04-2007
Dinesensvej 11,Vemb,7570,5,153,1962,925000.0,21-04-2007
Chr. Schmidtsvej 20,Vemb,7570,6,153,1972,1195000.0,18-04-2007
Holmgårdvej 194,Vemb,7570,6,189,2002,1775000.0,11-04-2007
Fjordvejen 10,Vemb,7570,5,148,2014,990000.0,29-03-2007
Koldborgvej 23,Vemb,7570,3,84,1920,485000.0,25-03-2007
Holmgårdvej 197,Vemb,7570,5,180,1977,2750000.0,22-03-2007
Neesvej 67,Vemb,7570,4,200,1968,1900000.0,22-03-2007
Vestergade 16,Vemb,7570,6,147,1905,485000.0,09-03-2007
Hasselvej 15,Vemb,7570,5,158,2002,1800000.0,14-02-2007
Burvej 38,Vemb,7570,4,167,1875,350000.0,14-02-2007
Burvej 29,Vemb,7570,3,95,1904,1750000.0,08-02-2007
Søndergade 17,Vemb,7570,5,137,1909,350000.0,12-01-2007
Vestervangen 1A,Vemb,7570,3,78,1966,660000.0,10-01-2007
Humlevænget 10,Vemb,7570,5,156,1979,1000000.0,08-01-2007
Nørtoftvej 15,Vemb,7570,5,136,1957,825000.0,05-01-2007
Industrivej 10,Vemb,7570,2,65,1978,395000.0,05-01-2007
Harpøtvej 90,Vemb,7570,4,85,1976,470000.0,26-12-2006
Burvej 19,Vemb,7570,5,218,1880,1025000.0,17-12-2006
Hyttevej 89,Vemb,7570,2,52,1979,650000.0,29-11-2006
Skolegade 23,Vemb,7570,6,93,1932,760000.0,27-11-2006
Sdr Hedegårdsvej 5,Vemb,7570,6,153,1950,980000.0,06-11-2006
Humlevænget 44,Vemb,7570,4,126,1977,800000.0,30-10-2006
Neesvej 53B,Vemb,7570,3,90,1981,400000.0,03-10-2006
Nørregade 24,Vemb,7570,5,126,1900,360000.0,28-09-2006
Humlevænget 69,Vemb,7570,4,115,1960,598000.0,27-09-2006
Hyttevej 61,Vemb,7570,2,44,2009,185000.0,25-08-2006
Skalstrupvej 43,Vemb,7570,4,194,1904,1495000.0,21-08-2006
Harpøtvej 42,Vemb,7570,4,60,1986,630000.0,15-08-2006
Neesvej 49,Vemb,7570,5,125,1928,420000.0,03-08-2006
Ulfsundvej 38,Vemb,7570,4,99,1961,595000.0,28-07-2006
Gedmosevej 5,Vemb,7570,7,241,1969,7250000.0,22-06-2006
Skadkjærvej 3,Vemb,7570,6,162,1938,1000000.0,22-06-2006
Hestbækvej 7,Vemb,7570,3,80,1924,2285000.0,21-06-2006
Hasselvej 4,Vemb,7570,5,190,2006,150000.0,21-06-2006
Nøragervej 27,Vemb,7570,9,161,1913,510000.0,20-06-2006
Bækbyvej 15,Vemb,7570,3,100,1901,730750.0,18-06-2006
Fælledvej 2,Vemb,7570,4,75,1900,132000.0,18-06-2006
Harpøtvej 30,Vemb,7570,3,75,2005,775000.0,16-06-2006
Bigårdsvej 2,Vemb,7570,4,108,1952,750000.0,02-06-2006
Nørrealle 3,Vemb,7570,4,76,1950,925000.0,24-05-2006
Neesvej 41,Vemb,7570,3,124,1908,180000.0,04-05-2006
Sandbækvej 40,Vemb,7570,3,75,1899,510000.0,01-05-2006
Hyttevej 83,Vemb,7570,3,70,2006,1000000.0,24-04-2006
Harpøtvej 74,Vemb,7570,4,69,1980,625000.0,24-04-2006
Hyttevej 3,Vemb,7570,4,86,1988,550000.0,10-04-2006
Harpøtvej 130,Vemb,7570,4,82,1979,765000.0,24-02-2006
Kjærsvej 9,Vemb,7570,3,93,1959,450000.0,22-02-2006
Neesvej 30,Vemb,7570,3,88,1908,370000.0,18-02-2006
Burvej 30,Vemb,7570,5,173,1909,13640000.0,13-02-2006
Søndergade 5,Vemb,7570,6,130,1900,235000.0,09-02-2006
Kløvervænget 14,Vemb,7570,4,128,1972,735000.0,24-01-2006
Hyldevej 19,Vemb,7570,4,150,2008,31856.0,16-01-2006
Neesvej 29,Vemb,7570,4,98,1928,298000.0,16-01-2006
Humlevænget 30C,Vemb,7570,4,136,1977,460000.0,02-01-2006
Skolegade 17,Vemb,7570,8,271,1928,950000.0,24-12-2005
Rønnebærvej 1,Vemb,7570,2,95,1952,250000.0,18-12-2005
Donskærvej 21,Vemb,7570,6,135,1939,1637500.0,13-12-2005
Hyldevej 1,Vemb,7570,5,155,2001,1465000.0,04-12-2005
Bigårdsvej 23,Vemb,7570,4,151,2007,70000.0,01-12-2005
Harpøtvej 102,Vemb,7570,4,100,2007,185000.0,21-11-2005
Stenumvej 5A,Vemb,7570,8,285,1911,875000.0,26-10-2005
Humlevænget 29,Vemb,7570,4,126,1978,293250.0,24-10-2005
Harpøtvej 64,Vemb,7570,4,80,1973,565000.0,05-10-2005
Idomvej 8,Vemb,7570,4,150,1916,1050000.0,03-10-2005
Soltoften 3,Vemb,7570,6,202,1981,685000.0,23-09-2005
Neesvej 31,Vemb,7570,3,78,1920,165000.0,07-09-2005
Harpøtvej 114,Vemb,7570,3,66,2003,795000.0,05-09-2005
Blomstervænget 2,Vemb,7570,4,99,1984,585000.0,02-09-2005
Bygaden 8,Vemb,7570,4,117,1916,375000.0,29-08-2005
Burvej 43,Vemb,7570,3,162,1917,1295000.0,26-08-2005
Skolevej 36,Vemb,7570,5,144,1978,650000.0,24-08-2005
Neesvej 59,Vemb,7570,4,117,1946,180000.0,12-08-2005
Kikkenborgvej 24,Vemb,7570,6,192,2006,2250000.0,10-08-2005
Hasselvej 16,Vemb,7570,4,146,1995,1100000.0,22-06-2005
Burvej 49,Vemb,7570,6,158,1912,1560000.0,13-06-2005
Nørregade 32,Vemb,7570,4,113,1899,412000.0,10-06-2005
Søndergade 15,Vemb,7570,5,147,1918,650000.0,08-06-2005
Chr. Schmidtsvej 19,Vemb,7570,5,169,1905,510000.0,06-06-2005
Holmgårdvej 190,Vemb,7570,5,190,1927,460000.0,02-06-2005
Industrivej 12,Vemb,7570,2,65,1978,375000.0,31-05-2005
Burvej 48,Vemb,7570,3,88,1960,17420000.0,13-05-2005
Neesvej 61,Vemb,7570,4,135,1948,350000.0,11-05-2005
Egevej 6,Vemb,7570,3,118,1877,650000.0,09-05-2005
Neesvej 65,Vemb,7570,6,199,1972,650000.0,26-04-2005
Enghavevej 5,Vemb,7570,6,224,1969,795000.0,20-04-2005
Humlevænget 53,Vemb,7570,5,134,1976,640000.0,14-04-2005
Enghavevej 15,Vemb,7570,9,223,1966,880000.0,13-04-2005
Hyttevej 55,Vemb,7570,4,86,1988,570000.0,12-02-2005
Rørsgårdsvej 21,Vemb,7570,4,146,1971,700000.0,03-01-2005
Råsted Kirkevej 18,Vemb,7570,7,262,1929,1150000.0,03-01-2005
Hvolbyvej 7,Vemb,7570,5,212,1983,5900000.0,18-12-2004
Skolegade 19,Vemb,7570,4,89,1954,495000.0,01-10-2004
Burvej 32,Vemb,7570,4,121,1903,250000.0,28-09-2004
Hestbækvej 5,Vemb,7570,5,91,1928,450000.0,26-08-2004
Hyttevej 85,Vemb,7570,4,88,2005,45000.0,19-07-2004
Nørregade 26,Vemb,7570,5,165,1913,560000.0,13-07-2004
Skolevej 38,Vemb,7570,4,144,1979,715000.0,07-07-2004
Hasselvej 20,Vemb,7570,6,187,2001,1125000.0,24-06-2004
Humlevænget 12,Vemb,7570,4,123,1986,875000.0,23-06-2004
Skovvangvej 10,Vemb,7570,4,122,1910,250000.0,15-06-2004
Harpøtvej 56,Vemb,7570,4,72,1973,362500.0,07-06-2004
Burvej 21,Vemb,7570,7,210,1909,3735000.0,12-05-2004
Harpøtvej 96,Vemb,7570,3,65,1975,340000.0,26-04-2004
Hyldevej 4,Vemb,7570,4,133,2004,27294.0,12-04-2004
Dinesensvej 4,Vemb,7570,5,144,1963,560000.0,31-03-2004
Harpøtvej 48,Vemb,7570,3,63,1975,361862.0,28-03-2004
Sandbækvej 10,Vemb,7570,8,182,1922,1270000.0,17-03-2004
Knudehus 55,Vemb,7570,5,110,2002,1250000.0,04-03-2004
Harpøtvej 106,Vemb,7570,4,69,1987,375000.0,29-02-2004
Nørregade 27,Vemb,7570,4,105,1932,6001.0,16-02-2004
Æblehaven 3,Vemb,7570,5,127,1972,305000.0,04-02-2004
Nørrealle 6,Vemb,7570,3,137,1934,425000.0,30-01-2004
Bygaden 12,Vemb,7570,7,155,1907,300000.0,15-01-2004
Hestbækvej 1,Vemb,7570,6,200,1943,3900000.0,19-12-2003
Neesvej 57,Vemb,7570,4,110,1938,310000.0,08-12-2003
Harpøtvej 52,Vemb,7570,3,43,1979,87500.0,04-12-2003
Humlevænget 48,Vemb,7570,6,156,1977,714000.0,28-11-2003
Nørrealle 9,Vemb,7570,3,100,1955,520000.0,03-11-2003
Sandbækvej 38,Vemb,7570,3,65,1934,150000.0,01-11-2003
Bygaden 13,Vemb,7570,4,108,1937,475000.0,10-10-2003
Skalstrupvej 60,Vemb,7570,7,149,1951,485000.0,07-10-2003
Pøtparken 12,Vemb,7570,4,144,1987,825000.0,23-09-2003
Skolegade 2,Vemb,7570,5,147,1922,730000.0,19-09-2003
Neesvej 117,Vemb,7570,6,163,1908,2000000.0,16-09-2003
Hedevej 6,Vemb,7570,7,166,1924,330000.0,20-08-2003
Kløvervænget 4,Vemb,7570,5,116,1973,650000.0,14-08-2003
Burvej 79,Vemb,7570,5,125,1907,550000.0,11-08-2003
Hyldevej 17,Vemb,7570,5,166,2004,41087.0,31-07-2003
Nørregade 39,Vemb,7570,5,194,1910,555000.0,09-07-2003
Burvej 85,Vemb,7570,3,80,1910,205000.0,26-06-2003
Nr Viumvej 2,Vemb,7570,9,300,1855,5300000.0,25-06-2003
Knudsigvej 7,Vemb,7570,4,222,1860,7200000.0,17-06-2003
Knudsigvej 5,Vemb,7570,6,166,1968,370000.0,17-06-2003
Hyttevej 45,Vemb,7570,3,46,1979,312500.0,17-06-2003
Bygaden 11,Vemb,7570,6,144,1927,448071.0,16-06-2003
Nøragervej 14,Vemb,7570,8,211,1919,1125000.0,11-06-2003
Neesvej 45A,Vemb,7570,4,84,1927,175000.0,10-06-2003
Skolevej 18,Vemb,7570,6,189,1979,960000.0,06-06-2003
Humlevænget 28,Vemb,7570,7,171,1979,750000.0,26-05-2003
Kikkenborgvej 11,Vemb,7570,9,287,1880,76500.0,15-05-2003
Humlevænget 59,Vemb,7570,3,79,1979,515000.0,13-05-2003
Hyttevej 59,Vemb,7570,4,58,2006,30000.0,11-04-2003
Hyldevej 18,Vemb,7570,5,144,2003,33666.0,26-03-2003
Hyldevej 9,Vemb,7570,5,162,2003,26281.0,03-02-2003
Neesvej 27,Vemb,7570,5,103,1934,110000.0,29-01-2003
Harpøtvej 16,Vemb,7570,3,65,1979,100000.0,25-01-2003
Søndergade 32,Vemb,7570,3,112,1945,675000.0,20-01-2003
Skolevej 8,Vemb,7570,4,154,1989,970000.0,06-01-2003
Søndergade 16,Vemb,7570,8,163,1904,650000.0,17-12-2002
Kløvervænget 11,Vemb,7570,4,160,1973,970000.0,17-12-2002
Hyttevej 63,Vemb,7570,4,66,1976,89250.0,09-12-2002
Chr. Schmidtsvej 23A,Vemb,7570,6,226,1955,945000.0,16-11-2002
Søndergade 38,Vemb,7570,5,117,1966,525000.0,04-11-2002
Harpøtvej 28,Vemb,7570,4,80,2004,40000.0,02-11-2002
Burvej 3,Vemb,7570,4,140,1935,540436.0,31-10-2002
Skolegade 14,Vemb,7570,6,136,1963,509257.0,26-09-2002
Gørdingvej 4,Vemb,7570,5,147,1974,38700.0,18-09-2002
Møborgåvej 4,Vemb,7570,5,143,2004,1997500.0,15-09-2002
Hyldevej 3,Vemb,7570,4,122,2003,29865.0,02-09-2002
Bigårdsvej 8,Vemb,7570,4,128,1977,635000.0,01-09-2002
Nøragervej 50,Vemb,7570,6,136,1922,1000000.0,31-08-2002
Humlevænget 16,Vemb,7570,4,101,1979,625000.0,09-08-2002
Rørsgårdsvej 7,Vemb,7570,4,119,1965,465000.0,01-08-2002
Bigårdsvej 17,Vemb,7570,4,136,1976,369262.0,01-07-2002
Hvolbyvej 5,Vemb,7570,7,211,1912,1815000.0,01-07-2002
Humlevænget 37,Vemb,7570,4,125,1978,675000.0,01-06-2002
Vestergade 13,Vemb,7570,6,143,1904,462808.0,30-05-2002
Sdr Hedegårdsvej 9,Vemb,7570,5,156,1917,712500.0,28-05-2002
Damhusvej 13,Vemb,7570,5,121,1917,360000.0,14-05-2002
Skalstrupvej 28,Vemb,7570,7,174,1948,415547.0,06-05-2002
Kikkenborgvej 45,Vemb,7570,6,170,1913,89698.0,06-05-2002
Fjordvejen 38,Vemb,7570,7,180,1928,406900.0,06-05-2002
Stenumvej 5,Vemb,7570,6,270,1936,2900000.0,12-04-2002
Burvej 37,Vemb,7570,4,148,1890,789000.0,06-04-2002
Soltoften 2,Vemb,7570,3,118,1984,465000.0,02-04-2002
Bygaden 30,Vemb,7570,5,127,1957,500000.0,06-03-2002
Enghavevej 13,Vemb,7570,6,166,1967,1075000.0,26-02-2002
Bygaden 18,Vemb,7570,3,87,1900,250000.0,25-02-2002
Burvej 35,Vemb,7570,6,156,1930,42912.0,28-01-2002
Nørgårdsvej 20,Vemb,7570,4,100,1910,225000.0,16-01-2002
Hyldevej 5,Vemb,7570,4,158,2002,25000.0,09-01-2002
Skalstrupvej 14,Vemb,7570,5,123,1939,498664.0,25-12-2001
Sandbækvej 59,Vemb,7570,6,140,1875,354870.0,19-12-2001
Øster Dalgårdvej 2,Vemb,7570,8,219,1955,875000.0,17-12-2001
Donskærvej 19,Vemb,7570,5,129,1924,782000.0,24-11-2001
Lindtorpvej 18,Vemb,7570,5,147,2010,331209.0,16-11-2001
Hasselvej 11,Vemb,7570,4,123,2002,25000.0,03-11-2001
Færgevej 5,Vemb,7570,1,27,1985,55000.0,30-09-2001
Nørgårdsvej 1A,Vemb,7570,4,121,1950,870000.0,28-09-2001
Harpøtvej 80,Vemb,7570,4,67,1987,390000.0,15-09-2001
Tangsgårdsvej 4,Vemb,7570,4,97,1954,600000.0,10-09-2001
Hyttevej 101,Vemb,7570,4,78,2003,34600.0,19-08-2001
Nøragervej 23,Vemb,7570,4,145,1935,258000.0,09-08-2001
Bigårdsvej 16,Vemb,7570,5,145,1975,895000.0,07-08-2001
Burvej 10,Vemb,7570,5,100,2003,310000.0,03-08-2001
Koldsøvej 12,Vemb,7570,6,180,2012,275000.0,02-08-2001
Hyttevej 57,Vemb,7570,4,60,1980,295000.0,25-07-2001
Burvej 56,Vemb,7570,6,170,1922,60000.0,06-07-2001
Skalstrupvej 16,Vemb,7570,6,105,1827,825000.0,03-07-2001
Damhusvej 41A,Vemb,7570,5,267,1890,100000.0,20-06-2001
Hyttevej 67,Vemb,7570,4,50,1980,315773.0,15-06-2001
Soltoften 15,Vemb,7570,5,144,2002,50000.0,09-06-2001
Burvej 31,Vemb,7570,4,140,1908,1225399.0,09-06-2001
Sandbækvej 15,Vemb,7570,3,94,1935,150000.0,21-05-2001
Nørgårdsvej 7,Vemb,7570,6,148,1953,747080.0,01-05-2001
Burvej 9,Vemb,7570,5,112,1929,708597.0,01-05-2001
Skolevej 7,Vemb,7570,3,98,1968,551000.0,12-03-2001
Hasselvej 10,Vemb,7570,3,120,2004,25000.0,19-02-2001
Hyldevej 7,Vemb,7570,5,137,2001,25000.0,05-02-2001
Skolegade 39,Vemb,7570,4,105,1960,524527.0,23-01-2001
Skalstrupvej 50,Vemb,7570,3,88,1908,625000.0,18-01-2001
Brunsborgvej 2,Vemb,7570,5,150,1972,1100000.0,14-12-2000
Damhusvej 7,Vemb,7570,3,118,1922,290000.0,11-12-2000
Råsted Kirkevej 8,Vemb,7570,6,205,2004,250000.0,01-12-2000
Neesvej 60,Vemb,7570,4,120,1952,221000.0,30-11-2000
Humlevænget 23,Vemb,7570,4,110,1985,660000.0,20-11-2000
Bigårdsvej 19A,Vemb,7570,4,122,1978,700000.0,16-11-2000
Bigårdsvej 12,Vemb,7570,5,148,1975,750000.0,23-10-2000
Sandbækvej 21,Vemb,7570,4,100,1909,185000.0,19-10-2000
Nøragervej 20,Vemb,7570,8,255,1908,3565000.0,29-09-2000
Bækbyvej 11,Vemb,7570,6,144,1880,640000.0,27-09-2000
Burvej 20,Vemb,7570,10,188,1900,1170000.0,14-09-2000
Skalstrupvej 120,Vemb,7570,4,106,1860,136000.0,13-09-2000
Nørgårdsvej 4,Vemb,7570,6,158,1961,611733.0,18-08-2000
Lyngholmvej 5,Vemb,7570,5,169,1954,2150000.0,09-08-2000
Skolevej 31A,Vemb,7570,3,72,1978,405000.0,08-08-2000
Nørregade 47,Vemb,7570,5,150,1929,690000.0,08-08-2000
Blomstervænget 7,Vemb,7570,4,99,1984,625000.0,14-07-2000
Søndergade 30,Vemb,7570,3,80,1953,495000.0,17-06-2000
Bygaden 16,Vemb,7570,6,228,1897,250000.0,14-06-2000
Skolevej 15,Vemb,7570,4,131,1971,590000.0,22-05-2000
Skolegade 49,Vemb,7570,5,145,1963,1085000.0,17-04-2000
Råsted Kirkevej 17,Vemb,7570,3,78,1961,695416.0,10-03-2000
Neesvej 33,Vemb,7570,4,115,1908,231249.0,28-02-2000
Gørdingvej 11,Vemb,7570,9,254,1924,130800.0,27-02-2000
Industrivej 30B,Vemb,7570,5,176,1977,1430000.0,22-02-2000
Hyttevej 27,Vemb,7570,4,70,1979,345000.0,02-01-2000
Nørrealle 11,Vemb,7570,6,152,1959,430000.0,30-11-1999
Humlevænget 27,Vemb,7570,6,142,1995,973051.0,26-11-1999
Harpøtvej 44,Vemb,7570,4,62,1984,312500.0,25-11-1999
Damhusvej 46,Vemb,7570,7,223,1927,306000.0,21-11-1999
Skalstrupvej 39,Vemb,7570,4,133,1898,800000.0,10-11-1999
Pøtparken 24,Vemb,7570,3,117,2002,65000.0,29-10-1999
Engholmvej 2,Vemb,7570,5,115,1956,880215.0,04-10-1999
Skolevej 12,Vemb,7570,6,232,1975,1170000.0,10-08-1999
Skalstrupvej 100,Vemb,7570,4,110,1900,470000.0,23-07-1999
Fælledvej 4,Vemb,7570,4,170,1904,330000.0,27-06-1999
Skolevej 21,Vemb,7570,4,150,1973,671000.0,18-06-1999
Nørrealle 17,Vemb,7570,6,157,1941,127500.0,04-06-1999
Fjordvejen 27,Vemb,7570,5,146,1939,525000.0,02-06-1999
Sandbækvej 55,Vemb,7570,5,151,1926,360000.0,28-05-1999
Skalstrupvej 98,Vemb,7570,3,77,1900,210000.0,25-05-1999
Sandbækvej 29,Vemb,7570,5,129,1932,225000.0,20-05-1999
Stensigvej 10,Vemb,7570,5,175,1930,435000.0,19-05-1999
Hyttevej 109,Vemb,7570,1,32,2013,50000.0,10-05-1999
Sandbækvej 44,Vemb,7570,7,264,2003,115000.0,04-05-1999
Sdr Hedegårdsvej 3,Vemb,7570,4,96,1964,385000.0,26-04-1999
Humlevænget 57,Vemb,7570,3,79,1979,407612.0,12-04-1999
Bækbyvej 13,Vemb,7570,6,132,1915,117500.0,09-04-1999
Råsted Kirkevej 24B,Vemb,7570,5,128,2000,200000.0,29-03-1999
Ballesigvej 21,Vemb,7570,3,108,1920,133000.0,02-03-1999
Nygade 14,Vemb,7570,4,114,1910,375000.0,29-01-1999
Ørvigvej 6,Vemb,7570,5,152,1911,2008607.0,29-12-1998
Stensigvej 18,Vemb,7570,9,177,1934,350000.0,15-12-1998
Nørrealle 14,Vemb,7570,4,106,1954,263500.0,19-11-1998
Præstegårdsvej 18,Vemb,7570,10,149,1960,405000.0,06-11-1998
Stensigvej 4,Vemb,7570,5,146,1877,396000.0,23-10-1998
Humlevænget 50,Vemb,7570,4,124,1976,720000.0,25-09-1998
Humlevænget 55,Vemb,7570,3,79,1979,319000.0,14-09-1998
Fjordvejen 5,Vemb,7570,8,260,1920,870000.0,10-09-1998
Burvej 13,Vemb,7570,4,110,1956,585000.0,09-09-1998
Humlevænget 34,Vemb,7570,4,120,1979,650000.0,28-08-1998
Æblehaven 16,Vemb,7570,6,197,1998,60000.0,05-08-1998
Industrivej 18,Vemb,7570,3,87,1978,375000.0,02-07-1998
Ulfsundvej 32,Vemb,7570,4,96,1970,260000.0,28-06-1998
Nørgårdsvej 8,Vemb,7570,6,238,2006,2200000.0,28-05-1998
Vestervangen 1B,Vemb,7570,4,110,1966,290000.0,23-04-1998
Grønne Vej 7,Vemb,7570,5,173,1969,395000.0,23-04-1998
Enghavevej 2A,Vemb,7570,4,153,1972,760000.0,06-04-1998
Humlevænget 62,Vemb,7570,3,79,1979,425000.0,03-04-1998
Dinesensvej 13,Vemb,7570,7,160,1970,900000.0,24-03-1998
Vestergade 5,Vemb,7570,8,234,1936,554000.0,20-02-1998
Blomstervænget 4,Vemb,7570,4,99,1984,525000.0,21-01-1998
Nørregade 51,Vemb,7570,6,145,1952,685000.0,08-01-1998
Harpøtvej 12,Vemb,7570,4,76,1986,270000.0,30-12-1997
Hyttevej 81,Vemb,7570,3,61,1977,210000.0,23-12-1997
Ørvigvej 1,Vemb,7570,5,132,1924,482298.0,17-12-1997
Chr. Schmidtsvej 3,Vemb,7570,4,162,1915,350000.0,12-12-1997
Nørtoftvej 22,Vemb,7570,6,244,1956,624783.0,04-12-1997
Vestergade 7,Vemb,7570,5,167,1910,520000.0,28-11-1997
Fjordvejen 19,Vemb,7570,4,140,1917,425000.0,26-11-1997
Neesvej 51,Vemb,7570,3,130,1950,210000.0,15-10-1997
Enghavevej 6,Vemb,7570,5,143,1966,425000.0,15-10-1997
Neesvej 55,Vemb,7570,4,112,1908,350000.0,07-10-1997
Fælledvej 3,Vemb,7570,4,100,1850,250000.0,19-09-1997
Vestergade 27,Vemb,7570,4,114,1967,475000.0,12-09-1997
Chr. Schmidtsvej 18,Vemb,7570,7,207,1972,809000.0,29-08-1997
Vestergade 9,Vemb,7570,4,164,1877,333215.0,05-07-1997
Hyttevej 7,Vemb,7570,4,84,1987,270000.0,05-06-1997
Humlevænget 22,Vemb,7570,4,126,1978,550000.0,16-05-1997
Nørgårdsvej 1B,Vemb,7570,4,123,1998,95000.0,14-05-1997
Rosenvænget 1,Vemb,7570,5,132,1973,575000.0,02-05-1997
Damhusvej 8,Vemb,7570,5,120,1929,3313691.0,30-04-1997
Hasselvej 14,Vemb,7570,7,144,1996,463523.0,28-04-1997
Fjordvejen 1,Vemb,7570,5,198,1803,41767.0,08-04-1997
Skolegade 21,Vemb,7570,5,120,1934,330000.0,06-04-1997
Idomvej 6,Vemb,7570,7,295,2001,1355000.0,04-04-1997
Bygaden 2,Vemb,7570,5,105,1923,349668.0,21-03-1997
Harpøtvej 2,Vemb,7570,4,68,1987,250000.0,19-03-1997
Chr. Schmidtsvej 23B,Vemb,7570,4,156,1997,70000.0,13-03-1997
Hestbækvej 17,Vemb,7570,5,138,1959,4075000.0,07-03-1997
Råsted Kirkevej 22,Vemb,7570,2,68,1962,150000.0,12-02-1997
Skalstrupvej 58,Vemb,7570,3,121,1962,273288.0,24-01-1997
Råsted Kirkevej 10,Vemb,7570,6,153,1918,450000.0,23-01-1997
Burvej 18,Vemb,7570,5,151,1900,600000.0,20-01-1997
Neesvej 39A,Vemb,7570,2,43,1906,38000.0,16-12-1996
Søndergade 4,Vemb,7570,7,101,1887,150000.0,29-11-1996
Skalstrupvej 11,Vemb,7570,7,193,1907,468114.0,07-11-1996
Nørrealle 18,Vemb,7570,6,166,1958,280000.0,22-10-1996
Harpøtvej 86,Vemb,7570,5,80,1975,235000.0,19-09-1996
Skalstrupvej 18,Vemb,7570,4,148,2003,616000.0,05-09-1996
Lillelundvej 7,Vemb,7570,7,215,1960,57500.0,16-08-1996
Lindtorpvej 16,Vemb,7570,5,201,1877,477000.0,16-08-1996
Humlevænget 60,Vemb,7570,3,79,1979,340000.0,12-08-1996
Burvej 23,Vemb,7570,9,182,1928,1062500.0,07-08-1996
Stensigvej 9,Vemb,7570,3,155,1852,208000.0,02-08-1996
Fælledvej 6,Vemb,7570,2,50,1900,30000.0,02-08-1996
Møborgåvej 5,Vemb,7570,5,155,2002,6000.0,18-07-1996
Møborgåvej 6,Vemb,7570,3,136,1955,6000.0,18-07-1996
Hestbækvej 4,Vemb,7570,9,250,1970,6000.0,14-07-1996
Skalstrupvej 34,Vemb,7570,7,136,1912,6000.0,11-07-1996
Nørregade 40,Vemb,7570,2,67,1937,200000.0,05-07-1996
Humlevænget 58,Vemb,7570,3,79,1979,335000.0,27-06-1996
Hasselvej 13,Vemb,7570,4,150,1997,53395.0,06-06-1996
Skolegade 45,Vemb,7570,4,88,1961,331000.0,20-05-1996
Hedevej 16,Vemb,7570,3,142,1955,375000.0,30-04-1996
Nørregade 42,Vemb,7570,5,163,1955,600000.0,26-04-1996
Skolegade 47,Vemb,7570,3,92,1961,400000.0,25-04-1996
Humlevænget 49,Vemb,7570,3,127,1977,565000.0,24-04-1996
Burvej 71,Vemb,7570,4,157,1910,150000.0,11-04-1996
Hasselvej 12,Vemb,7570,5,200,1996,101821.0,28-03-1996
Chr. Schmidtsvej 14,Vemb,7570,6,187,1952,610000.0,26-02-1996
Skalstrupvej 38,Vemb,7570,6,204,1927,194666.0,31-01-1996
Stensigvej 14,Vemb,7570,5,178,1906,385000.0,22-12-1995
Vestervangen 5,Vemb,7570,7,224,1975,930000.0,18-12-1995
Industrivej 16,Vemb,7570,4,87,1978,315000.0,03-11-1995
Skadkjærvej 1,Vemb,7570,9,116,1916,1500000.0,27-10-1995
Rørsgårdsvej 19,Vemb,7570,5,159,1962,650000.0,25-10-1995
Nørrealle 2,Vemb,7570,4,135,1950,100000.0,21-09-1995
Knudsigvej 2,Vemb,7570,6,150,1810,2500000.0,14-07-1995
Neesvej 113,Vemb,7570,7,203,1860,1600000.0,06-07-1995
Skolegade 10,Vemb,7570,3,65,1936,200000.0,16-06-1995
Nørtoftvej 17,Vemb,7570,7,191,1955,4500000.0,11-04-1995
Nøragervej 11,Vemb,7570,7,165,1982,520000.0,04-04-1995
Skalstrupvej 109,Vemb,7570,7,173,1925,240000.0,14-03-1995
Rosenvænget 6,Vemb,7570,4,147,1970,525000.0,09-03-1995
Råsted Kirkevej 15,Vemb,7570,4,146,1959,590000.0,14-02-1995
Vestergade 32,Vemb,7570,6,120,1965,330000.0,10-02-1995
Hasselvej 2,Vemb,7570,4,144,1995,289000.0,06-02-1995
Vestergade 34,Vemb,7570,6,90,1957,445299.0,27-01-1995
Humlevænget 38,Vemb,7570,5,138,1978,507493.0,18-11-1994
Skalstrupvej 20,Vemb,7570,7,250,1912,475000.0,13-09-1994
Gørdingvej 2,Vemb,7570,4,175,1880,285000.0,17-07-1994
Gedmosevej 8,Vemb,7570,8,174,1914,2260000.0,08-07-1994
Bygaden 24,Vemb,7570,4,138,1976,410000.0,08-07-1994
Skalstrupvej 108,Vemb,7570,2,71,1930,140000.0,02-05-1994
Skolevej 31C,Vemb,7570,3,72,1978,361000.0,28-04-1994
Skolevej 34,Vemb,7570,5,144,1978,500000.0,26-04-1994
Harpøtvej 84,Vemb,7570,4,60,1980,250000.0,14-04-1994
Æblehaven 11,Vemb,7570,4,97,1972,425000.0,08-04-1994
Råsted Kirkevej 7,Vemb,7570,4,128,1914,750000.0,11-03-1994
Humlevænget 15,Vemb,7570,5,140,1988,710000.0,04-03-1994
Neesvej 32,Vemb,7570,4,125,1900,155000.0,11-02-1994
Damhusvej 6,Vemb,7570,6,160,1950,146500.0,14-01-1994
